datetime,position,seniority_number,birthdate,changes_id,serial_number,instructions
2020-03-12 13:00,641,20062004,1971-01-18,402947,12157861,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,84,20038029,1956-02-22,37375,12046118,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,310,20051019,1948-07-07,415903,12106206,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,767,20066007,1977-03-21,419283,12178086,
2020-03-12 13:00,568,20059025,1961-09-13,317970,12145316,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,358,20052027,1966-02-03,385207,12111870,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,18,20036005,1967-04-19,399948,12037151,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,285,20050026,1950-12-01,51915,12098882,
2020-03-12 13:00,237,20047002,1981-11-27,403154,12087851,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,521,20058006,1978-08-18,15074,12137657,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,813,20067023,1967-09-27,351500,12182988,
2020-03-12 13:00,209,20046004,1982-04-25,394643,12084785,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,37,20036030,1991-03-12,412736,12039531,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,20,20036007,1985-12-27,400561,12036953,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,124,20041008,1981-08-02,424263,12059667,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,762,20066002,1964-11-16,305809,12178587,
2020-03-12 13:00,176,20044012,1970-03-13,407894,12073837,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,887,20070048,1964-07-14,424972,12194280,
2020-03-12 13:00,38,20036032,1956-11-23,14328,12039998,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,42,20036039,1962-08-28,36902,12039258,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,401,20054013,1971-12-14,389865,12120578,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,519,20058004,1959-06-27,33124,12139181,
2020-03-12 13:00,369,20053009,1957-05-29,51624,12115200,
2020-03-12 13:00,303,20051012,1979-07-28,365795,12107068,
2020-03-12 13:00,606,20061003,1969-10-06,312640,12154590,
2020-03-12 13:00,391,20054003,1990-11-28,424714,12120375,
2020-03-12 13:00,245,20047014,1989-09-22,423104,12087547,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,701,20064015,1980-04-15,333506,12168363,
2020-03-12 13:00,782,20066022,1952-07-30,330949,12177306,
2020-03-12 13:00,610,20061008,1991-12-27,424866,12155524,
2020-03-12 13:00,954,20072027,1944-10-20,415895,12204568,
2020-03-12 13:00,114,20040013,1944-02-18,423344,12055722,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,679,20063027,1954-01-13,316355,12165276,
2020-03-12 13:00,871,20070032,1979-02-16,425078,12194191,
2020-03-12 13:00,48,20037001,1983-11-11,339747,12043308,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,828,20068005,1986-02-19,357308,12186486,
2020-03-12 13:00,511,20057044,1951-09-27,412489,12132857,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,190,20045003,1967-06-15,310053,12081113,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,488,20057020,1956-10-06,406540,12133879,
2020-03-12 13:00,304,20051013,1961-12-30,387537,12105772,
2020-03-12 13:00,726,20065005,1997-08-21,424961,12172087,
2020-03-12 13:00,427,20055006,1972-08-02,36071,12123533,
2020-03-12 13:00,67,20038002,1976-08-15,366890,12047963,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,182,20044023,1994-04-22,423771,12075263,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,557,20059013,1996-06-12,422290,12145956,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,900,20071009,1963-01-23,47659,12197907,
2020-03-12 13:00,80,20038024,1960-07-19,422892,12045753,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,379,20053020,1979-05-18,411211,12118250,
2020-03-12 13:00,241,20047010,1948-01-14,27832,12088171,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,130,20042009,1957-12-21,37889,12065546,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,773,20066013,1953-10-04,15100,12178677,
2020-03-12 13:00,224,20046028,1962-02-16,7815,12085990,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,602,20060026,1976-04-14,375097,12151764,
2020-03-12 13:00,572,20059029,1972-05-26,25863,12144603,
2020-03-12 13:00,112,20040004,1980-11-01,418391,12057125,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,892,20071001,1976-05-29,7579,12200156,
2020-03-12 13:00,882,20070043,1961-10-08,314133,12194034,
2020-03-12 13:00,552,20059008,1959-08-19,420173,12146749,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,861,20070022,1967-12-21,349020,12193106,
2020-03-12 13:00,368,20053008,1977-07-03,423478,12117108,
2020-03-12 13:00,381,20053022,1997-10-24,423060,12115134,
2020-03-12 13:00,420,20054032,1959-12-08,420251,12120547,
2020-03-12 13:00,15,20036001,1964-04-06,422434,12038339,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,962,20072035,1963-01-15,424467,12201551,
2020-03-12 13:00,235,20046040,1949-11-10,13237,12085819,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,778,20066018,1968-02-04,424873,12178687,
2020-03-12 13:00,202,20045025,1958-08-01,310310,12080617,
2020-03-12 13:00,940,20072013,1970-10-24,418266,12203123,
2020-03-12 13:00,630,20061028,1978-07-11,385267,12156223,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,553,20059009,1986-08-28,292362,12146246,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,43,20036041,1970-03-01,409275,12039471,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,927,20071037,1962-12-09,12750,12198378,
2020-03-12 13:00,316,20051025,1962-10-03,20660,12105926,
2020-03-12 13:00,64,20037032,1962-09-28,424080,12043397,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,412,20054024,1954-03-10,20374,12120471,
2020-03-12 13:00,200,20045023,1961-02-03,25416,12082846,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,19,20036006,1999-01-17,424238,12036326,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,499,20057032,1981-02-17,363294,12135450,
2020-03-12 13:00,63,20037026,1969-07-16,280903,12041458,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,246,20047015,1967-09-19,413133,12090029,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,268,20050007,1952-05-10,409627,12099544,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,59,20037021,1971-08-05,424282,12043325,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,293,20050038,1959-04-16,289307,12099365,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,760,20065039,1992-07-31,382046,12171715,
2020-03-12 13:00,807,20067017,1968-09-20,290841,12181788,
2020-03-12 13:00,273,20050012,1967-03-08,291142,12098323,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,46,20036044,1964-08-28,29384,12036726,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,502,20057035,1980-12-02,19510,12133697,
2020-03-12 13:00,93,20039008,1962-06-16,13667,12054926,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,666,20063014,1980-02-19,405986,12164354,
2020-03-12 13:00,856,20070017,1982-11-11,365832,12191763,
2020-03-12 13:00,677,20063025,1978-05-20,420653,12163476,
2020-03-12 13:00,895,20071004,1957-05-17,328270,12197041,
2020-03-12 13:00,656,20063004,1952-03-25,11854,12163177,
2020-03-12 13:00,653,20063001,2001-10-15,424803,12163528,
2020-03-12 13:00,415,20054027,1964-01-16,294945,12119112,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,492,20057025,1957-09-13,266035,12132896,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,365,20053005,1983-12-01,407027,12118517,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,545,20059001,1971-12-14,305257,12145904,
2020-03-12 13:00,577,20059034,1969-02-02,351431,12143395,
2020-03-12 13:00,649,20062012,1975-07-02,420114,12158275,
2020-03-12 13:00,83,20038028,1997-03-04,384859,12047844,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,662,20063010,1953-12-31,37442,12161923,
2020-03-12 13:00,646,20062009,1976-01-17,401559,12157834,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,393,20054005,1977-03-08,337026,12120056,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,845,20070005,1968-10-16,395893,12193696,
2020-03-12 13:00,959,20072032,1966-04-03,424372,12203803,
2020-03-12 13:00,483,20057015,1997-02-20,424671,12135307,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,98,20039018,1966-08-31,414366,12051240,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,78,20038022,1942-05-10,382469,12049107,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,855,20070016,1968-07-17,408660,12192995,
2020-03-12 13:00,745,20065024,1978-04-03,379619,12172206,
2020-03-12 13:00,770,20066010,1970-04-15,39990,12178947,
2020-03-12 13:00,153,20043014,1979-07-01,420715,12071256,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,402,20054014,1975-04-10,368471,12119470,
2020-03-12 13:00,860,20070021,1982-07-13,394281,12193169,
2020-03-12 13:00,461,20056032,1954-10-10,410131,12126713,
2020-03-12 13:00,749,20065028,1962-02-02,419270,12172559,
2020-03-12 13:00,614,20061012,1962-02-14,301784,12154617,
2020-03-12 13:00,441,20056011,1976-04-05,316119,12128349,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,837,20069006,1954-08-17,21971,12189009,
2020-03-12 13:00,474,20057006,1981-11-12,422934,12135848,
2020-03-12 13:00,221,20046022,1974-09-01,424483,12083701,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,106,20039035,1953-07-30,349824,12053952,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,346,20052015,1955-10-19,295557,12109655,
2020-03-12 13:00,688,20064002,1981-01-12,406693,12168779,
2020-03-12 13:00,712,20064026,1980-01-24,423885,12167941,
2020-03-12 13:00,225,20046029,1951-11-10,424495,12084287,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,542,20058027,1969-09-11,376783,12138004,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,388,20053031,1983-04-02,7586,12117743,
2020-03-12 13:00,344,20052013,1989-08-31,355738,12112639,
2020-03-12 13:00,958,20072031,1987-07-11,419551,12203578,
2020-03-12 13:00,243,20047012,1991-12-13,424559,12088414,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,720,20064034,1970-07-25,416619,12170071,
2020-03-12 13:00,839,20069009,1956-01-11,26436,12189276,
2020-03-12 13:00,142,20042028,1976-05-17,13576,12065672,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,302,20051010,1973-11-06,14228,12104211,
2020-03-12 13:00,678,20063026,1974-11-02,30959,12164656,
2020-03-12 13:00,116,20040016,1956-03-28,416427,12055918,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,324,20051033,1970-12-17,41107,12106026,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,876,20070037,1949-02-12,392149,12192942,
2020-03-12 13:00,74,20038013,1971-01-10,422066,12049009,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,658,20063006,1983-01-08,423911,12164230,
2020-03-12 13:00,494,20057027,1972-07-12,302709,12134068,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,198,20045018,1966-09-02,288581,12079814,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,752,20065031,1959-03-02,43443,12173428,
2020-03-12 13:00,134,20042013,1967-03-28,424300,12064433,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,72,20038010,1977-11-26,420244,12048717,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,503,20057036,1960-12-04,405508,12134808,
2020-03-12 13:00,537,20058022,1954-06-20,370808,12140293,
2020-03-12 13:00,901,20071010,1969-06-11,8153,12197182,
2020-03-12 13:00,477,20057009,1959-09-15,422224,12135894,
2020-03-12 13:00,731,20065010,1989-08-28,419086,12172880,
2020-03-12 13:00,452,20056023,1995-08-22,422921,12129305,
2020-03-12 13:00,947,20072020,1995-08-17,424852,12203140,
2020-03-12 13:00,82,20038026,1956-06-11,42146,12049952,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,578,20060001,1988-08-02,391749,12148453,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,629,20061027,1964-09-16,423798,12154555,
2020-03-12 13:00,524,20058009,1976-09-05,378991,12139431,
2020-03-12 13:00,336,20052005,1988-03-14,312866,12111908,
2020-03-12 13:00,308,20051017,1946-06-05,422241,12106185,
2020-03-12 13:00,168,20044002,1965-09-17,384647,12074251,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,728,20065007,1978-01-23,20293,12173072,
2020-03-12 13:00,339,20052008,1954-07-27,41386,12111888,
2020-03-12 13:00,735,20065014,1952-11-06,420372,12171953,
2020-03-12 13:00,840,20069010,1949-03-08,42427,12188252,
2020-03-12 13:00,103,20039026,1970-06-03,409153,12051591,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,329,20051038,1983-07-26,417035,12105568,
2020-03-12 13:00,831,20068008,1963-10-09,425039,12185329,
2020-03-12 13:00,266,20050005,1961-08-19,48189,12101567,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,591,20060015,1976-10-24,32906,12149542,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,411,20054023,1968-12-04,389999,12120501,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,753,20065032,1972-10-07,21862,12171463,
2020-03-12 13:00,148,20043005,1961-12-09,313819,12070124,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,203,20045026,1957-10-19,41907,12080625,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,254,20049002,1978-09-18,402394,12095676,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,462,20056033,1961-11-16,38484,12128803,
2020-03-12 13:00,626,20061024,1969-05-19,14548,12156183,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,139,20042023,1957-11-27,414515,12066671,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,916,20071026,1983-07-13,422629,12198692,
2020-03-12 13:00,870,20070031,1956-03-22,16862,12194860,
2020-03-12 13:00,446,20056016,1982-07-20,388725,12130117,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,491,20057024,1976-05-06,22911,12132900,
2020-03-12 13:00,307,20051016,1981-10-31,356008,12106559,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,351,20052020,1964-04-03,32403,12109868,
2020-03-12 13:00,538,20058023,1980-10-26,424757,12139931,
2020-03-12 13:00,234,20046039,1978-02-28,421385,12085424,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,551,20059007,1956-04-29,320852,12143938,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,476,20057008,1978-06-16,12333,12131537,
2020-03-12 13:00,889,20070050,1978-06-25,425063,12191374,
2020-03-12 13:00,334,20052002,1955-12-29,411899,12109773,
2020-03-12 13:00,122,20041005,1947-05-17,42635,12060201,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,682,20063030,1945-02-13,419223,12161418,
2020-03-12 13:00,541,20058026,1990-03-27,401145,12141277,
2020-03-12 13:00,764,20066004,1974-03-23,338421,12175801,
2020-03-12 13:00,170,20044004,1965-05-09,424471,12075984,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,207,20046001,1949-02-22,404084,12086093,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,240,20047009,1985-09-12,350370,12089295,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,530,20058015,1977-12-05,424786,12138349,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,597,20060021,1987-10-07,422160,12149957,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,400,20054012,1990-11-09,405289,12121624,
2020-03-12 13:00,62,20037025,1991-06-22,317959,12043408,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,810,20067020,1984-08-20,11968,12183319,
2020-03-12 13:00,341,20052010,1978-09-09,20475,12110807,
2020-03-12 13:00,377,20053018,1984-10-13,424583,12116043,
2020-03-12 13:00,248,20048003,1956-11-02,26721,12091209,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,426,20055005,1966-03-08,378816,12124854,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,270,20050009,1971-08-13,377669,12098935,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,893,20071002,1990-10-09,419890,12199437,
2020-03-12 13:00,756,20065035,1980-09-21,374565,12171680,
2020-03-12 13:00,790,20066032,1959-09-06,53399,12176823,
2020-03-12 13:00,410,20054022,1970-05-25,413833,12120439,
2020-03-12 13:00,180,20044017,1997-08-20,417925,12077614,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,421,20054033,1990-04-03,392854,12119670,
2020-03-12 13:00,282,20050022,1959-05-01,38089,12100081,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,418,20054030,1971-06-17,326171,12119255,
2020-03-12 13:00,556,20059012,1982-08-03,268468,12145739,
2020-03-12 13:00,459,20056030,1991-02-27,380295,12128213,
2020-03-12 13:00,596,20060020,1983-12-20,423456,12150248,
2020-03-12 13:00,60,20037022,1959-12-02,56441,12042329,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,164,20043034,1975-09-21,369933,12070864,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,71,20038009,1959-10-02,13003,12049175,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,573,20059030,1978-12-14,288364,12146313,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,352,20052021,1955-07-09,421565,12111696,
2020-03-12 13:00,353,20052022,1976-05-18,402653,12112841,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,711,20064025,1951-03-01,355952,12169037,
2020-03-12 13:00,133,20042012,1980-01-01,372366,12065776,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,244,20047013,1946-08-13,423207,12089089,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,590,20060014,1938-10-30,383390,12150605,
2020-03-12 13:00,693,20064007,1963-02-11,312273,12168537,
2020-03-12 13:00,592,20060016,1957-09-14,404638,12151980,
2020-03-12 13:00,791,20067001,1972-05-05,415351,12180720,
2020-03-12 13:00,826,20068003,1993-08-10,425052,12187038,
2020-03-12 13:00,554,20059010,1950-02-28,47252,12143193,
